order_item_id,order_id,product_id,quantity,unit_price,total_price
OI000001,O001799,P00017,4,459.82,1839.28
OI000002,O001428,P00075,2,438.56,877.12
OI000003,O000464,P00008,5,324.78,1623.9
OI000004,O001607,P00081,1,455.02,455.02
OI000005,O000951,P00093,1,81.48,81.48
OI000006,O000570,P00100,4,137.51,550.04
OI000007,O000525,P00059,2,465.29,930.58
OI000008,O001744,P00067,3,70.71,212.13
OI000009,O000228,P00021,3,182.45,547.35
OI000010,O001436,P00068,2,343.8,687.6
OI000011,O001289,P00010,1,328.99,328.99
OI000012,O001405,P00066,4,254.34,1017.36
OI000013,O001041,P00012,5,402.86,2014.3
OI000014,O000397,P00037,3,30.19,90.57
OI000015,O000568,P00087,2,14.04,28.08
OI000016,O001513,P00068,2,257.94,515.88
OI000017,O001282,P00042,3,235.02,705.06
OI000018,O000942,P00027,3,302.91,908.73
OI000019,O000521,P00040,5,228.33,1141.65
OI000020,O000889,P00004,2,474.31,948.62
OI000021,O000166,P00100,4,358.53,1434.12
OI000022,O001999,P00045,2,446.92,893.84
OI000023,O001094,P00022,4,416.68,1666.72
OI000024,O001536,P00010,1,247.26,247.26
OI000025,O001860,P00079,2,451.8,903.6
OI000026,O001188,P00050,1,210.08,210.08
OI000027,O001563,P00097,5,93.5,467.5
OI000028,O000706,P00091,4,278.85,1115.4
OI000029,O001629,P00034,5,54.04,270.2
OI000030,O001064,P00012,1,332.81,332.81
OI000031,O001014,P00012,4,363.57,1454.28
OI000032,O001429,P00021,5,129.46,647.3
OI000033,O000407,P00022,2,390.95,781.9
OI000034,O000570,P00082,2,393.21,786.42
OI000035,O000620,P00067,5,108.9,544.5
OI000036,O001911,P00016,3,499.09,1497.27
OI000037,O000358,P00005,1,290.66,290.66
OI000038,O001278,P00053,5,168.73,843.65
OI000039,O000631,P00094,3,309.29,927.87
OI000040,O001176,P00048,5,147.42,737.1
OI000041,O000516,P00034,3,483.74,1451.22
OI000042,O001446,P00027,5,358.23,1791.15
OI000043,O001554,P00065,4,392.42,1569.68
OI000044,O001269,P00009,2,141.6,283.2
OI000045,O001804,P00010,4,40.25,161.0
OI000046,O000384,P00092,5,140.91,704.55
OI000047,O000264,P00026,2,342.8,685.6
OI000048,O001185,P00099,3,61.04,183.12
OI000049,O001488,P00053,1,465.38,465.38
OI000050,O000656,P00047,2,133.48,266.96
OI000051,O001430,P00092,4,16.71,66.84
OI000052,O000444,P00085,2,167.08,334.16
OI000053,O000484,P00005,4,496.13,1984.52
OI000054,O000076,P00056,3,355.72,1067.16
OI000055,O001089,P00083,5,129.73,648.65
OI000056,O000125,P00026,3,258.4,775.2
OI000057,O001883,P00023,2,380.91,761.82
OI000058,O000565,P00093,4,277.16,1108.64
OI000059,O001273,P00054,3,72.4,217.2
OI000060,O000405,P00022,2,396.48,792.96
OI000061,O000742,P00007,3,347.64,1042.92
OI000062,O001193,P00024,5,183.52,917.6
OI000063,O000094,P00082,4,243.57,974.28
OI000064,O000461,P00099,4,173.57,694.28
OI000065,O001595,P00035,2,457.89,915.78
OI000066,O000637,P00036,5,103.28,516.4
OI000067,O001975,P00014,3,374.45,1123.35
OI000068,O000396,P00038,3,464.55,1393.65
OI000069,O001827,P00095,4,238.5,954.0
OI000070,O000985,P00012,3,89.41,268.23
OI000071,O000620,P00065,3,291.43,874.29
OI000072,O001174,P00015,2,140.63,281.26
OI000073,O000023,P00050,2,407.88,815.76
OI000074,O000353,P00031,4,300.01,1200.04
OI000075,O001527,P00030,1,426.19,426.19
OI000076,O001060,P00056,2,194.6,389.2
OI000077,O000542,P00096,4,450.16,1800.64
OI000078,O001044,P00047,3,117.41,352.23
OI000079,O000604,P00053,1,56.53,56.53
OI000080,O001893,P00074,4,495.69,1982.76
OI000081,O001310,P00072,1,143.08,143.08
OI000082,O000046,P00062,3,430.18,1290.54
OI000083,O001692,P00100,1,18.4,18.4
OI000084,O001034,P00051,1,112.59,112.59
OI000085,O001685,P00012,3,492.49,1477.47
OI000086,O001599,P00007,4,43.31,173.24
OI000087,O001574,P00081,1,437.58,437.58
OI000088,O000927,P00058,1,166.2,166.2
OI000089,O000725,P00061,3,227.27,681.81
OI000090,O001722,P00061,3,494.76,1484.28
OI000091,O001434,P00091,2,186.5,373.0
OI000092,O001580,P00051,1,218.31,218.31
OI000093,O001729,P00080,4,409.37,1637.48
OI000094,O001850,P00079,3,55.17,165.51
OI000095,O001876,P00001,1,456.28,456.28
OI000096,O001809,P00073,3,38.2,114.6
OI000097,O000254,P00033,5,255.43,1277.15
OI000098,O001007,P00046,2,272.55,545.1
OI000099,O000394,P00066,1,181.71,181.71
OI000100,O001877,P00065,4,189.03,756.12
OI000101,O000582,P00065,5,98.35,491.75
OI000102,O000083,P00031,2,250.67,501.34
OI000103,O001771,P00053,1,134.97,134.97
OI000104,O001499,P00024,1,343.23,343.23
OI000105,O001710,P00059,1,385.23,385.23
OI000106,O000273,P00031,3,256.89,770.67
OI000107,O000788,P00062,2,426.16,852.32
OI000108,O001774,P00009,1,496.46,496.46
OI000109,O000873,P00049,1,247.29,247.29
OI000110,O000147,P00094,5,319.84,1599.2
OI000111,O001009,P00043,5,426.68,2133.4
OI000112,O001002,P00100,3,492.66,1477.98
OI000113,O000342,P00027,1,149.09,149.09
OI000114,O001577,P00067,5,361.43,1807.15
OI000115,O001177,P00063,3,233.66,700.98
OI000116,O001293,P00001,3,468.23,1404.69
OI000117,O000934,P00068,2,36.13,72.26
OI000118,O001447,P00039,2,114.11,228.22
OI000119,O001682,P00092,2,460.36,920.72
OI000120,O001437,P00073,2,492.62,985.24
OI000121,O000529,P00057,1,375.62,375.62
OI000122,O000234,P00050,3,263.1,789.3
OI000123,O000396,P00046,1,235.76,235.76
OI000124,O001838,P00024,2,19.47,38.94
OI000125,O001120,P00017,2,276.46,552.92
OI000126,O000677,P00082,5,230.31,1151.55
OI000127,O001175,P00072,1,234.05,234.05
OI000128,O001528,P00040,4,498.41,1993.64
OI000129,O001456,P00092,3,484.23,1452.69
OI000130,O000779,P00092,1,292.15,292.15
OI000131,O001061,P00028,1,304.13,304.13
OI000132,O001520,P00089,1,489.87,489.87
OI000133,O001890,P00088,3,279.97,839.91
OI000134,O001493,P00047,2,239.92,479.84
OI000135,O001133,P00016,2,402.11,804.22
OI000136,O001913,P00004,2,343.14,686.28
OI000137,O001294,P00100,2,189.94,379.88
OI000138,O001512,P00026,2,31.1,62.2
OI000139,O000699,P00011,3,263.06,789.18
OI000140,O001324,P00094,4,213.61,854.44
OI000141,O001762,P00075,3,136.54,409.62
OI000142,O001053,P00036,3,122.12,366.36
OI000143,O001141,P00031,2,171.01,342.02
OI000144,O001654,P00011,1,188.01,188.01
OI000145,O001688,P00031,3,325.35,976.05
OI000146,O001314,P00063,4,116.32,465.28
OI000147,O000384,P00100,4,288.13,1152.52
OI000148,O001495,P00049,5,229.09,1145.45
OI000149,O001816,P00027,5,224.06,1120.3
OI000150,O001249,P00014,3,408.45,1225.35
OI000151,O000329,P00003,3,400.71,1202.13
OI000152,O000791,P00049,4,268.51,1074.04
OI000153,O001510,P00015,3,21.62,64.86
OI000154,O001500,P00004,5,415.56,2077.8
OI000155,O000046,P00054,4,176.58,706.32
OI000156,O001864,P00055,3,307.67,923.01
OI000157,O001414,P00034,4,169.03,676.12
OI000158,O000448,P00045,5,369.97,1849.85
OI000159,O000720,P00083,1,145.99,145.99
OI000160,O001995,P00016,3,217.35,652.05
OI000161,O001695,P00092,4,203.26,813.04
OI000162,O000974,P00002,2,498.44,996.88
OI000163,O000468,P00044,5,470.44,2352.2
OI000164,O000711,P00044,3,89.19,267.57
OI000165,O000296,P00072,2,220.01,440.02
OI000166,O000047,P00061,4,407.14,1628.56
OI000167,O001345,P00063,2,235.28,470.56
OI000168,O001525,P00013,1,359.72,359.72
OI000169,O000692,P00012,5,488.03,2440.15
OI000170,O001955,P00081,4,14.52,58.08
OI000171,O000244,P00068,4,441.47,1765.88
OI000172,O000771,P00088,2,266.96,533.92
OI000173,O001662,P00008,1,282.8,282.8
OI000174,O001301,P00083,1,191.46,191.46
OI000175,O001724,P00064,5,200.89,1004.45
OI000176,O000712,P00071,1,461.81,461.81
OI000177,O001495,P00064,3,216.08,648.24
OI000178,O000993,P00074,1,285.8,285.8
OI000179,O000116,P00020,2,37.62,75.24
OI000180,O001315,P00077,1,487.33,487.33
OI000181,O000020,P00096,3,136.21,408.63
OI000182,O000995,P00020,3,306.87,920.61
