order_item_id,order_id,product_id,quantity,unit_price,total_price
OI000001,O000029,P00042,3,129.09,387.27
OI000002,O000942,P00025,1,417.61,417.61
OI000003,O001264,P00037,3,168.19,504.57
OI000004,O000075,P00053,1,364.38,364.38
OI000005,O001026,P00077,3,430.09,1290.27
OI000006,O000940,P00098,1,380.69,380.69
OI000007,O000874,P00047,1,270.18,270.18
OI000008,O000441,P00019,2,347.45,694.9
OI000009,O001697,P00086,2,437.77,875.54
OI000010,O000393,P00061,4,124.72,498.88
OI000011,O000831,P00030,4,291.58,1166.32
OI000012,O001001,P00050,2,292.07,584.14
OI000013,O001987,P00023,1,231.62,231.62
OI000014,O000259,P00081,1,153.66,153.66
OI000015,O001623,P00016,2,286.11,572.22
OI000016,O001929,P00021,3,444.21,1332.63
OI000017,O001598,P00039,1,390.01,390.01
OI000018,O000079,P00097,4,347.86,1391.44
OI000019,O001388,P00053,5,436.91,2184.55
OI000020,O001448,P00022,1,331.62,331.62
OI000021,O001052,P00074,3,113.08,339.24
OI000022,O001349,P00051,5,153.46,767.3
OI000023,O001848,P00027,3,418.35,1255.05
OI000024,O000302,P00090,2,394.57,789.14
OI000025,O000183,P00100,5,51.16,255.8
OI000026,O000407,P00043,4,374.17,1496.68
OI000027,O000369,P00084,5,235.86,1179.3
OI000028,O000919,P00037,2,222.43,444.86
OI000029,O001746,P00052,3,334.19,1002.57
OI000030,O001805,P00005,4,456.63,1826.52
OI000031,O001066,P00098,2,307.92,615.84
OI000032,O001784,P00022,1,458.5,458.5
OI000033,O001519,P00074,4,331.48,1325.92
OI000034,O000328,P00092,1,457.93,457.93
OI000035,O000815,P00067,4,152.99,611.96
OI000036,O001082,P00030,4,168.96,675.84
OI000037,O001747,P00037,2,93.87,187.74
OI000038,O001611,P00088,1,296.12,296.12
OI000039,O000491,P00009,4,278.31,1113.24
OI000040,O000257,P00039,1,498.65,498.65
OI000041,O000250,P00093,1,444.41,444.41
OI000042,O000417,P00085,3,243.55,730.65
OI000043,O000430,P00040,2,226.89,453.78
OI000044,O000849,P00052,3,407.93,1223.79
OI000045,O000743,P00030,4,318.13,1272.52
OI000046,O001351,P00046,4,303.56,1214.24
OI000047,O000242,P00019,4,356.92,1427.68
OI000048,O000015,P00096,3,332.59,997.77
OI000049,O001751,P00067,3,173.8,521.4
OI000050,O000283,P00009,4,155.73,622.92
OI000051,O000208,P00010,4,227.19,908.76
OI000052,O000782,P00056,1,25.48,25.48
OI000053,O000201,P00013,1,66.24,66.24
OI000054,O000755,P00012,2,442.4,884.8
OI000055,O001143,P00053,2,257.15,514.3
OI000056,O000984,P00090,1,218.45,218.45
OI000057,O001030,P00086,2,26.91,53.82
OI000058,O000561,P00017,1,32.43,32.43
OI000059,O001460,P00004,1,112.5,112.5
OI000060,O000426,P00029,1,229.58,229.58
OI000061,O000705,P00007,1,97.22,97.22
OI000062,O001864,P00045,2,49.48,98.96
OI000063,O000693,P00093,1,364.99,364.99
OI000064,O001911,P00006,4,321.05,1284.2
OI000065,O000139,P00049,4,336.22,1344.88
OI000066,O000221,P00015,2,484.9,969.8
OI000067,O001967,P00010,5,491.92,2459.6
OI000068,O001932,P00029,5,315.46,1577.3
OI000069,O000439,P00009,3,280.61,841.83
OI000070,O000741,P00043,1,174.98,174.98
OI000071,O000888,P00013,3,30.7,92.1
OI000072,O000403,P00032,2,431.13,862.26
OI000073,O000215,P00062,4,339.66,1358.64
OI000074,O000433,P00075,4,46.24,184.96
OI000075,O000005,P00069,4,223.81,895.24
OI000076,O000012,P00012,4,175.66,702.64
