payment_id,order_id,payment_method,payment_status,payment_date
PAY000001,O000001,Cash,Pending,2024-11-11
PAY000002,O000002,Bank Transfer,Paid,2025-08-03
PAY000003,O000003,Bank Transfer,Pending,2025-10-08
PAY000004,O000004,Bank Transfer,Failed,2025-07-04
PAY000005,O000005,Cash,Pending,2024-10-07
PAY000006,O000006,Credit Card,Pending,2026-04-29
PAY000007,O000007,Cash,Pending,2024-08-07
PAY000008,O000008,PromptPay,Paid,2026-05-11
PAY000009,O000009,Credit Card,Pending,2025-10-13
PAY000010,O000010,Bank Transfer,Paid,2025-08-02
PAY000011,O000011,Bank Transfer,Paid,2025-01-11
PAY000012,O000012,Bank Transfer,Failed,2025-09-17
PAY000013,O000013,Credit Card,Paid,2026-01-10
PAY000014,O000014,Bank Transfer,Pending,2025-11-04
PAY000015,O000015,Cash,Paid,2025-08-17
PAY000016,O000016,Cash,Failed,2024-10-05
PAY000017,O000017,Bank Transfer,Pending,2025-05-16
PAY000018,O000018,Credit Card,Pending,2026-02-02
PAY000019,O000019,Bank Transfer,Pending,2025-03-07
PAY000020,O000020,Bank Transfer,Pending,2024-08-28
PAY000021,O000021,Bank Transfer,Paid,2025-06-17
PAY000022,O000022,Bank Transfer,Failed,2026-07-24
PAY000023,O000023,Bank Transfer,Failed,2026-06-22
PAY000024,O000024,Bank Transfer,Failed,2025-02-19
PAY000025,O000025,PromptPay,Failed,2025-05-13
PAY000026,O000026,PromptPay,Paid,2024-09-18
PAY000027,O000027,Cash,Failed,2025-12-03
PAY000028,O000028,PromptPay,Paid,2024-12-26
PAY000029,O000029,Cash,Failed,2024-12-10
PAY000030,O000030,PromptPay,Paid,2025-09-20
PAY000031,O000031,PromptPay,Pending,2024-10-12
PAY000032,O000032,Cash,Failed,2026-03-04
PAY000033,O000033,Cash,Failed,2025-11-16
PAY000034,O000034,Bank Transfer,Failed,2024-11-24
PAY000035,O000035,Bank Transfer,Paid,2025-02-28
PAY000036,O000036,Credit Card,Paid,2025-03-14
PAY000037,O000037,PromptPay,Failed,2026-05-30
PAY000038,O000038,Credit Card,Failed,2025-06-24
PAY000039,O000039,Credit Card,Paid,2025-11-26
PAY000040,O000040,Cash,Paid,2025-04-03
PAY000041,O000041,Credit Card,Failed,2025-12-13
PAY000042,O000042,Credit Card,Paid,2025-10-31
PAY000043,O000043,Credit Card,Pending,2025-06-09
PAY000044,O000044,PromptPay,Paid,2026-04-27
PAY000045,O000045,PromptPay,Paid,2025-05-27
PAY000046,O000046,Credit Card,Paid,2025-11-03
PAY000047,O000047,Credit Card,Paid,2026-05-15
PAY000048,O000048,Credit Card,Pending,2026-02-14
PAY000049,O000049,PromptPay,Failed,2024-08-03
PAY000050,O000050,PromptPay,Paid,2025-06-23
PAY000051,O000051,Credit Card,Failed,2026-02-16
PAY000052,O000052,PromptPay,Pending,2024-09-24
PAY000053,O000053,PromptPay,Paid,2024-09-30
PAY000054,O000054,Credit Card,Failed,2026-07-25
PAY000055,O000055,Cash,Paid,2026-01-29
PAY000056,O000056,Credit Card,Paid,2026-03-17
PAY000057,O000057,Cash,Failed,2025-05-15
PAY000058,O000058,PromptPay,Paid,2025-11-11
PAY000059,O000059,PromptPay,Failed,2025-09-13
PAY000060,O000060,Credit Card,Paid,2025-10-23
PAY000061,O000061,Credit Card,Pending,2026-02-06
PAY000062,O000062,Cash,Paid,2024-12-27
PAY000063,O000063,Credit Card,Pending,2026-03-31
PAY000064,O000064,Cash,Paid,2025-02-03
PAY000065,O000065,PromptPay,Pending,2026-01-18
PAY000066,O000066,Credit Card,Failed,2025-02-12
PAY000067,O000067,Bank Transfer,Failed,2024-12-02
PAY000068,O000068,Bank Transfer,Pending,2024-08-21
PAY000069,O000069,Cash,Failed,2025-08-10
PAY000070,O000070,Cash,Paid,2025-03-27
PAY000071,O000071,Credit Card,Pending,2024-10-30
PAY000072,O000072,PromptPay,Pending,2025-07-03
PAY000073,O000073,PromptPay,Paid,2024-12-25
PAY000074,O000074,Credit Card,Paid,2024-11-15
PAY000075,O000075,Cash,Pending,2025-06-03
PAY000076,O000076,Bank Transfer,Pending,2026-02-01
PAY000077,O000077,Bank Transfer,Pending,2025-09-11
PAY000078,O000078,PromptPay,Failed,2026-05-05
PAY000079,O000079,Credit Card,Failed,2024-08-30
PAY000080,O000080,PromptPay,Paid,2026-04-06
PAY000081,O000081,Cash,Paid,2025-03-13
PAY000082,O000082,Credit Card,Pending,2025-03-12
PAY000083,O000083,PromptPay,Failed,2025-05-18
PAY000084,O000084,PromptPay,Paid,2026-02-22
PAY000085,O000085,Bank Transfer,Paid,2026-07-19
PAY000086,O000086,Bank Transfer,Pending,2025-08-02
PAY000087,O000087,Cash,Paid,2026-07-24
PAY000088,O000088,Cash,Pending,2024-08-27
PAY000089,O000089,Cash,Paid,2025-08-07
PAY000090,O000090,Credit Card,Paid,2026-03-30
PAY000091,O000091,Credit Card,Paid,2024-10-22
PAY000092,O000092,Bank Transfer,Pending,2025-07-24
PAY000093,O000093,Cash,Failed,2024-09-16
PAY000094,O000094,PromptPay,Failed,2026-03-21
PAY000095,O000095,Cash,Failed,2024-09-06
PAY000096,O000096,Cash,Failed,2025-09-06
PAY000097,O000097,Cash,Failed,2026-05-13
PAY000098,O000098,Credit Card,Paid,2025-11-29
PAY000099,O000099,Credit Card,Failed,2025-06-28
PAY000100,O000100,Credit Card,Paid,2024-09-12
PAY000101,O000101,PromptPay,Paid,2026-07-06
PAY000102,O000102,Credit Card,Paid,2025-02-22
PAY000103,O000103,PromptPay,Paid,2026-03-28
PAY000104,O000104,PromptPay,Pending,2026-04-29
PAY000105,O000105,PromptPay,Paid,2024-12-27
PAY000106,O000106,Bank Transfer,Pending,2026-05-16
PAY000107,O000107,Bank Transfer,Failed,2024-11-03
PAY000108,O000108,PromptPay,Failed,2025-03-15
PAY000109,O000109,Credit Card,Paid,2024-10-23
PAY000110,O000110,PromptPay,Pending,2025-05-15
PAY000111,O000111,Cash,Failed,2025-12-02
PAY000112,O000112,Bank Transfer,Paid,2025-10-25
PAY000113,O000113,Credit Card,Pending,2026-01-12
PAY000114,O000114,Credit Card,Pending,2024-09-10
PAY000115,O000115,PromptPay,Failed,2025-06-23
PAY000116,O000116,Bank Transfer,Failed,2025-08-28
PAY000117,O000117,Cash,Paid,2025-10-23
PAY000118,O000118,Cash,Failed,2025-06-10
PAY000119,O000119,PromptPay,Failed,2025-06-28
PAY000120,O000120,Credit Card,Pending,2026-05-29
PAY000121,O000121,PromptPay,Paid,2026-02-14
PAY000122,O000122,Cash,Paid,2026-03-09
PAY000123,O000123,PromptPay,Paid,2025-09-17
PAY000124,O000124,PromptPay,Failed,2025-07-29
PAY000125,O000125,PromptPay,Failed,2026-03-28
PAY000126,O000126,Credit Card,Paid,2025-05-09
PAY000127,O000127,PromptPay,Pending,2024-08-15
PAY000128,O000128,Cash,Paid,2025-11-27
PAY000129,O000129,Credit Card,Pending,2026-08-01
PAY000130,O000130,PromptPay,Pending,2025-12-10
PAY000131,O000131,Bank Transfer,Failed,2025-09-14
PAY000132,O000132,Credit Card,Pending,2026-05-21
PAY000133,O000133,Cash,Pending,2025-03-07
PAY000134,O000134,PromptPay,Failed,2025-02-18
PAY000135,O000135,Credit Card,Pending,2025-11-16
PAY000136,O000136,Bank Transfer,Paid,2025-03-23
PAY000137,O000137,Cash,Paid,2025-10-09
PAY000138,O000138,Bank Transfer,Paid,2026-05-12
PAY000139,O000139,Bank Transfer,Pending,2024-08-12
PAY000140,O000140,PromptPay,Pending,2025-11-19
PAY000141,O000141,Credit Card,Pending,2024-12-22
PAY000142,O000142,PromptPay,Failed,2024-12-25
PAY000143,O000143,Credit Card,Failed,2026-01-06
PAY000144,O000144,Cash,Paid,2024-12-11
PAY000145,O000145,Credit Card,Failed,2026-03-05
PAY000146,O000146,Cash,Paid,2026-01-21
PAY000147,O000147,Bank Transfer,Paid,2026-04-16
PAY000148,O000148,Credit Card,Failed,2025-03-06
PAY000149,O000149,PromptPay,Pending,2024-12-05
PAY000150,O000150,Credit Card,Pending,2026-03-11
PAY000151,O000151,PromptPay,Pending,2024-08-04
PAY000152,O000152,Bank Transfer,Failed,2025-12-15
PAY000153,O000153,Credit Card,Failed,2025-07-24
PAY000154,O000154,Credit Card,Pending,2025-03-31
PAY000155,O000155,Bank Transfer,Paid,2024-12-23
PAY000156,O000156,PromptPay,Failed,2024-08-04
PAY000157,O000157,Bank Transfer,Failed,2025-12-29
PAY000158,O000158,Credit Card,Paid,2024-12-31
PAY000159,O000159,PromptPay,Paid,2025-12-22
PAY000160,O000160,PromptPay,Pending,2025-11-04
PAY000161,O000161,Cash,Paid,2025-02-07
PAY000162,O000162,Cash,Pending,2025-06-23
PAY000163,O000163,PromptPay,Paid,2025-09-30
PAY000164,O000164,Cash,Failed,2026-01-07
PAY000165,O000165,Credit Card,Pending,2025-06-17
PAY000166,O000166,Cash,Pending,2025-06-10
PAY000167,O000167,PromptPay,Failed,2026-06-14
PAY000168,O000168,PromptPay,Failed,2025-09-06
PAY000169,O000169,Bank Transfer,Pending,2025-03-08
PAY000170,O000170,Bank Transfer,Pending,2024-12-03
PAY000171,O000171,Cash,Failed,2026-03-12
PAY000172,O000172,Cash,Failed,2026-04-09
PAY000173,O000173,Credit Card,Failed,2025-02-05
PAY000174,O000174,PromptPay,Paid,2025-09-05
