product_id,product_name,category,price
P00001,Down Product,Beauty,142.97
P00002,Trouble Product,Fashion,12.19
P00003,Carry Product,Home,416.43
P00004,Rise Product,Home,156.69
P00005,Piece Product,Home,31.55
P00006,Traditional Product,Electronics,149.65
P00007,Sing Product,Sports,496.81
P00008,Rule Product,Electronics,238.65
P00009,Example Product,Fashion,26.25
P00010,Town Product,Beauty,214.05
P00011,Race Product,Home,493.26
P00012,Close Product,Electronics,173.65
P00013,Nor Product,Home,57.4
P00014,Member Product,Sports,223.48
P00015,Garden Product,Beauty,119.63
P00016,Happy Product,Sports,480.98
P00017,Show Product,Electronics,109.25
P00018,Resource Product,Electronics,314.21
P00019,Situation Product,Fashion,170.4
P00020,Discuss Product,Beauty,79.18
P00021,Threat Product,Fashion,173.16
P00022,Camera Product,Electronics,381.78
P00023,Behavior Product,Fashion,261.71
P00024,Wall Product,Beauty,102.7
P00025,Level Product,Sports,249.7
P00026,Scientist Product,Home,213.45
P00027,Age Product,Home,429.66
P00028,War Product,Electronics,481.04
P00029,Sister Product,Home,138.07
P00030,Message Product,Fashion,374.89
P00031,Sort Product,Sports,91.1
P00032,Training Product,Beauty,227.86
P00033,Manage Product,Sports,220.34
P00034,Tree Product,Beauty,386.37
P00035,Realize Product,Fashion,38.6
P00036,Factor Product,Sports,34.85
P00037,Art Product,Electronics,71.9
P00038,Player Product,Electronics,92.08
P00039,Side Product,Beauty,221.78
P00040,Join Product,Beauty,271.05
P00041,Force Product,Sports,329.74
P00042,World Product,Electronics,139.31
P00043,Cultural Product,Home,166.36
P00044,Walk Product,Home,33.52
P00045,Instead Product,Beauty,248.75
P00046,Get Product,Electronics,50.44
P00047,Sister Product,Home,356.0
P00048,Later Product,Sports,246.16
P00049,Late Product,Sports,280.36
P00050,Large Product,Home,202.11
P00051,Note Product,Home,309.0
P00052,These Product,Electronics,161.95
P00053,Remain Product,Electronics,356.64
P00054,Set Product,Beauty,488.37
P00055,Though Product,Fashion,83.85
P00056,Hour Product,Fashion,229.75
P00057,Money Product,Beauty,483.97
P00058,Between Product,Electronics,72.23
P00059,Draw Product,Fashion,474.53
P00060,Far Product,Beauty,370.41
P00061,Always Product,Home,169.72
P00062,People Product,Home,403.79
P00063,Want Product,Electronics,138.46
P00064,Think Product,Electronics,355.65
P00065,Safe Product,Home,439.58
P00066,Economy Product,Sports,253.31
P00067,Land Product,Electronics,266.82
P00068,Bag Product,Electronics,243.67
P00069,Cold Product,Fashion,82.57
P00070,Away Product,Electronics,400.69
P00071,Industry Product,Fashion,478.01
P00072,Feeling Product,Beauty,140.52
P00073,Together Product,Fashion,474.06
P00074,Policy Product,Electronics,361.43
P00075,Eat Product,Sports,391.92
P00076,Situation Product,Fashion,189.62
P00077,Vote Product,Home,49.73
P00078,Probably Product,Beauty,173.1
P00079,Fear Product,Fashion,27.86
P00080,Clearly Product,Home,144.96
P00081,Inside Product,Home,399.3
P00082,But Product,Electronics,417.59
P00083,Member Product,Sports,446.39
P00084,Off Product,Beauty,121.03
P00085,Analysis Product,Fashion,394.23
P00086,Year Product,Beauty,452.1
P00087,Help Product,Electronics,333.12
P00088,Politics Product,Electronics,301.66
P00089,Suggest Product,Electronics,51.5
P00090,Cup Product,Home,421.42
P00091,Man Product,Electronics,75.86
P00092,Let Product,Home,443.07
P00093,Challenge Product,Home,464.59
P00094,Trouble Product,Beauty,353.95
P00095,Let Product,Fashion,242.04
P00096,Soon Product,Electronics,166.43
P00097,Painting Product,Home,300.24
P00098,Opportunity Product,Fashion,481.89
P00099,Police Product,Home,259.46
P00100,Pretty Product,Fashion,473.85
