order_id,customer_id,order_date,status
O000001,C00348,2024-11-16,Completed
O000002,C00367,2024-08-07,Pending
O000003,C00129,2025-05-26,Completed
O000004,C00032,2025-12-31,Cancelled
O000005,C00295,2025-07-13,Cancelled
O000006,C00093,2024-11-28,Pending
O000007,C00383,2025-05-30,Completed
O000008,C00288,2026-04-20,Completed
O000009,C00363,2026-01-26,Completed
O000010,C00249,2026-01-10,Cancelled
O000011,C00491,2024-08-10,Cancelled
O000012,C00150,2026-05-25,Completed
O000013,C00094,2024-08-30,Pending
O000014,C00036,2024-11-09,Completed
O000015,C00432,2024-09-11,Completed
O000016,C00495,2025-08-12,Completed
O000017,C00280,2024-11-23,Pending
O000018,C00487,2026-01-15,Completed
O000019,C00275,2025-09-05,Pending
O000020,C00305,2024-09-06,Completed
O000021,C00224,2025-07-07,Completed
O000022,C00126,2025-09-25,Completed
O000023,C00070,2025-05-05,Pending
O000024,C00157,2026-06-12,Completed
O000025,C00099,2024-11-29,Cancelled
O000026,C00165,2025-04-08,Cancelled
O000027,C00078,2026-04-27,Pending
O000028,C00456,2026-03-20,Completed
O000029,C00434,2025-02-18,Pending
O000030,C00333,2025-10-29,Cancelled
O000031,C00172,2026-05-28,Cancelled
O000032,C00214,2025-01-07,Completed
O000033,C00172,2024-10-29,Completed
O000034,C00086,2025-06-18,Cancelled
O000035,C00179,2024-09-09,Pending
O000036,C00077,2026-07-24,Pending
O000037,C00390,2024-11-10,Completed
O000038,C00169,2025-09-15,Cancelled
O000039,C00209,2025-02-17,Pending
O000040,C00256,2026-04-06,Pending
O000041,C00014,2025-05-22,Completed
O000042,C00196,2025-02-21,Cancelled
O000043,C00433,2024-12-20,Completed
O000044,C00239,2025-09-10,Pending
O000045,C00161,2025-11-03,Pending
O000046,C00176,2024-10-08,Cancelled
O000047,C00276,2024-10-20,Pending
O000048,C00086,2025-03-05,Completed
O000049,C00039,2026-04-14,Cancelled
O000050,C00414,2024-10-31,Completed
O000051,C00278,2025-07-06,Pending
O000052,C00286,2026-07-27,Pending
O000053,C00338,2024-11-21,Pending
O000054,C00336,2026-04-21,Pending
O000055,C00065,2024-10-27,Completed
O000056,C00494,2025-09-24,Completed
O000057,C00278,2025-01-06,Cancelled
O000058,C00460,2025-04-30,Completed
O000059,C00017,2025-11-02,Pending
O000060,C00351,2025-04-07,Completed
O000061,C00152,2025-10-15,Pending
O000062,C00361,2025-11-20,Cancelled
O000063,C00197,2025-08-15,Completed
O000064,C00167,2025-05-26,Pending
O000065,C00026,2025-07-17,Cancelled
O000066,C00186,2024-09-02,Completed
O000067,C00039,2024-11-10,Completed
O000068,C00245,2025-02-07,Completed
O000069,C00379,2025-11-14,Pending
O000070,C00150,2024-08-09,Cancelled
O000071,C00032,2025-09-17,Cancelled
O000072,C00004,2026-02-22,Pending
O000073,C00234,2024-11-04,Cancelled
O000074,C00299,2024-08-16,Completed
O000075,C00433,2025-02-12,Pending
O000076,C00353,2024-12-10,Completed
O000077,C00120,2026-06-13,Cancelled
O000078,C00106,2026-04-12,Cancelled
O000079,C00221,2025-12-26,Pending
O000080,C00352,2024-10-10,Pending
