order_id,customer_id,order_date,status
O000001,C00224,2026-01-13,Cancelled
O000002,C00071,2024-08-27,Pending
O000003,C00465,2026-03-01,Cancelled
O000004,C00355,2025-11-05,Cancelled
O000005,C00218,2025-08-10,Pending
O000006,C00029,2025-05-07,Completed
O000007,C00480,2025-09-06,Pending
O000008,C00042,2024-12-14,Pending
O000009,C00110,2026-04-12,Cancelled
O000010,C00343,2024-09-16,Cancelled
O000011,C00433,2025-12-11,Pending
O000012,C00159,2026-06-24,Completed
O000013,C00406,2025-07-27,Pending
O000014,C00223,2024-10-29,Cancelled
O000015,C00497,2026-05-06,Pending
O000016,C00312,2026-05-25,Pending
O000017,C00280,2024-11-22,Cancelled
O000018,C00343,2026-02-15,Completed
O000019,C00115,2025-05-18,Pending
O000020,C00157,2025-07-13,Completed
O000021,C00340,2026-06-01,Pending
O000022,C00126,2026-04-21,Cancelled
O000023,C00175,2026-07-08,Pending
O000024,C00360,2026-02-08,Pending
O000025,C00137,2024-12-29,Cancelled
O000026,C00154,2026-02-28,Completed
O000027,C00235,2026-03-31,Completed
O000028,C00209,2025-08-28,Pending
O000029,C00434,2025-07-28,Cancelled
O000030,C00404,2026-05-22,Pending
O000031,C00010,2026-02-05,Completed
O000032,C00395,2026-02-18,Pending
O000033,C00069,2025-03-29,Pending
O000034,C00252,2026-06-24,Completed
O000035,C00126,2025-07-02,Pending
O000036,C00207,2024-12-06,Completed
O000037,C00407,2024-12-21,Completed
O000038,C00428,2024-09-11,Cancelled
O000039,C00215,2025-11-29,Completed
O000040,C00169,2026-03-31,Pending
O000041,C00320,2026-04-26,Cancelled
O000042,C00149,2025-10-10,Completed
O000043,C00214,2025-06-07,Cancelled
O000044,C00105,2026-02-05,Pending
O000045,C00002,2025-10-05,Pending
O000046,C00075,2024-08-24,Cancelled
O000047,C00366,2026-05-16,Pending
O000048,C00367,2025-02-19,Completed
O000049,C00473,2025-02-01,Pending
O000050,C00493,2024-09-14,Cancelled
O000051,C00437,2025-09-28,Cancelled
O000052,C00376,2024-11-20,Completed
O000053,C00466,2025-08-13,Pending
O000054,C00490,2026-05-27,Pending
O000055,C00083,2025-07-13,Pending
O000056,C00207,2026-03-13,Cancelled
O000057,C00448,2024-10-20,Completed
